timestamp,zone_id,order_id,delivery_time_min,on_time
2024-02-13 06:00:00,2,O862148719,26.53217225519331,1
2024-02-13 06:00:00,2,O417029587,21.960016467574146,1
2024-02-13 06:00:00,3,O365047131,23.662407656883687,1
2024-02-13 06:00:00,3,O128376326,22.68014301220631,1
2024-02-13 06:00:00,3,O229096885,24.442792050725718,1
2024-02-13 06:00:00,3,O722923833,21.603715258456976,1
2024-02-13 06:00:00,3,O632099282,16.512162637056356,1
2024-02-13 06:00:00,4,O735781959,22.684275350303487,1
2024-02-13 06:00:00,4,O806343731,24.688109391753713,1
2024-02-13 06:00:00,4,O276407098,31.12837425378449,1
2024-02-13 06:00:00,4,O282085144,22.112086970018,1
2024-02-13 07:00:00,0,O228870480,29.09144022561213,1
2024-02-13 07:00:00,0,O374251743,34.90927029875757,1
2024-02-13 07:00:00,0,O126694675,28.25016376212746,1
2024-02-13 07:00:00,0,O567881986,27.088405798970413,1
2024-02-13 07:00:00,0,O472138748,22.14826330382225,1
2024-02-13 07:00:00,0,O810407939,46.56912751299908,0
2024-02-13 07:00:00,0,O411709630,33.5507877562381,1
2024-02-13 07:00:00,1,O806259511,40.186013584397394,1
2024-02-13 07:00:00,1,O667557860,37.568903742838316,1
2024-02-13 07:00:00,1,O704154953,40.119248994879264,1
2024-02-13 07:00:00,1,O442730676,36.94877081608142,1
2024-02-13 07:00:00,1,O241392154,32.5547493433668,1
2024-02-13 07:00:00,1,O463913986,27.884911042150595,1
2024-02-13 07:00:00,1,O961796891,29.31991656150011,1
2024-02-13 07:00:00,2,O109811292,22.985875368306136,1
2024-02-13 07:00:00,2,O805889495,34.076257285852,1
2024-02-13 07:00:00,2,O901297014,29.328433282846525,1
2024-02-13 07:00:00,2,O626321552,30.584967839449657,1
2024-02-13 07:00:00,2,O817141107,32.46549116756457,1
2024-02-13 07:00:00,2,O725309882,42.370752955909445,1
2024-02-13 07:00:00,2,O484396609,37.6258706096397,1
2024-02-13 07:00:00,2,O165550951,37.91543067640002,1
2024-02-13 07:00:00,2,O202660253,43.22253889330678,1
2024-02-13 07:00:00,2,O393210482,32.42161773060179,1
2024-02-13 07:00:00,2,O724087533,34.541065453045064,1
2024-02-13 07:00:00,2,O56302650,38.69713531287604,1
2024-02-13 07:00:00,3,O855603868,34.04766711890128,1
2024-02-13 07:00:00,3,O497834290,33.29622513692838,1
2024-02-13 07:00:00,3,O196329376,29.385117096424516,1
2024-02-13 07:00:00,3,O900829535,30.757428619749437,1
2024-02-13 07:00:00,3,O208139248,37.23702046133805,1
2024-02-13 07:00:00,3,O823012380,31.47083690691216,1
2024-02-13 07:00:00,4,O192959557,34.70435189101977,1
2024-02-13 07:00:00,4,O291023475,35.78827955887296,1
2024-02-13 07:00:00,4,O391288064,39.74132188218641,1
2024-02-13 07:00:00,4,O756111918,35.68748317883692,1
2024-02-13 08:00:00,0,O174621447,35.002875343631466,1
2024-02-13 08:00:00,0,O304206225,45.30747802510712,0
2024-02-13 08:00:00,0,O45942850,16.4660488471336,1
2024-02-13 08:00:00,0,O45057173,47.16346808771578,0
2024-02-13 08:00:00,0,O244164132,41.79814192162029,1
2024-02-13 08:00:00,0,O426812916,45.32379722658877,0
2024-02-13 08:00:00,0,O727504419,38.62794936372314,1
2024-02-13 08:00:00,0,O462973116,34.21146421266586,1
2024-02-13 08:00:00,0,O413455535,34.06727855107297,1
2024-02-13 08:00:00,0,O798894290,22.85361194202836,1
2024-02-13 08:00:00,0,O52224346,50.262881007366076,0
2024-02-13 08:00:00,0,O532910573,40.871209270957706,1
2024-02-13 08:00:00,0,O772080883,38.93849401097216,1
2024-02-13 08:00:00,0,O382732714,28.38146423005012,1
2024-02-13 08:00:00,1,O676004365,32.898069598634244,1
2024-02-13 08:00:00,1,O685251982,31.009013545520556,1
2024-02-13 08:00:00,1,O883616263,27.651330296415402,1
2024-02-13 08:00:00,1,O245008057,36.351770605928884,1
2024-02-13 08:00:00,1,O695484499,28.613514415972567,1
2024-02-13 08:00:00,1,O652399657,39.953558818347,1
2024-02-13 08:00:00,1,O520198966,43.59981116323264,1
2024-02-13 08:00:00,1,O721473492,41.995327291113625,1
2024-02-13 08:00:00,1,O42601432,40.83357254831558,1
2024-02-13 08:00:00,2,O418875253,32.24450105357331,1
2024-02-13 08:00:00,2,O943693635,34.760315475197274,1
2024-02-13 08:00:00,2,O101329192,50.17885855854773,0
2024-02-13 08:00:00,2,O567701209,29.37764122781422,1
2024-02-13 08:00:00,2,O385470380,42.542515703339,1
2024-02-13 08:00:00,2,O631126348,35.007527049011536,1
2024-02-13 08:00:00,2,O784722207,26.22264416172182,1
2024-02-13 08:00:00,2,O156154135,40.767087773506375,1
2024-02-13 08:00:00,3,O957287806,33.0087323455971,1
2024-02-13 08:00:00,3,O725841814,29.64986846049629,1
2024-02-13 08:00:00,3,O253491849,32.291947436939374,1
2024-02-13 08:00:00,3,O882280344,38.17305156436409,1
2024-02-13 08:00:00,3,O283465153,17.3823106732684,1
2024-02-13 08:00:00,3,O279296231,32.86932290486347,1
2024-02-13 08:00:00,3,O513811007,38.10122873542082,1
2024-02-13 08:00:00,3,O304027554,29.12159157001296,1
2024-02-13 08:00:00,3,O465653270,49.01194531329476,0
2024-02-13 08:00:00,3,O12205043,31.274795258677706,1
2024-02-13 08:00:00,4,O594248366,34.97311121017351,1
2024-02-13 08:00:00,4,O576162657,39.19740049438286,1
2024-02-13 08:00:00,4,O613040915,42.14164507956814,1
2024-02-13 08:00:00,4,O440253066,42.34326125607326,1
2024-02-13 09:00:00,0,O304860296,19.77711666416778,1
2024-02-13 09:00:00,0,O737643920,36.780756029731634,1
2024-02-13 09:00:00,0,O530404731,35.19789644482587,1
2024-02-13 09:00:00,0,O470427504,43.5474332096206,1
2024-02-13 09:00:00,0,O972872484,33.67758777623616,1
2024-02-13 09:00:00,0,O678531430,30.19271668342733,1
2024-02-13 09:00:00,0,O593593142,27.010187317335834,1
2024-02-13 09:00:00,0,O212514481,35.17712376789127,1
2024-02-13 09:00:00,0,O571008676,38.15688455807461,1
2024-02-13 09:00:00,1,O864228018,31.580914429471104,1
2024-02-13 09:00:00,1,O518342353,38.53344034623068,1
2024-02-13 09:00:00,1,O98508488,21.914750284678753,1
2024-02-13 09:00:00,1,O456661106,20.277534171951828,1
2024-02-13 09:00:00,1,O498513424,24.21537816874941,1
2024-02-13 09:00:00,1,O164992054,35.25708283677129,1
2024-02-13 09:00:00,1,O399920624,33.73520950780393,1
2024-02-13 09:00:00,1,O998051353,25.041675566385244,1
2024-02-13 09:00:00,1,O383331549,30.762047983390037,1
2024-02-13 09:00:00,1,O638799438,25.85042203662572,1
2024-02-13 09:00:00,2,O754653134,27.456781004223977,1
2024-02-13 09:00:00,2,O206009239,46.42882203854338,0
2024-02-13 09:00:00,2,O798886472,39.690999408096076,1
2024-02-13 09:00:00,2,O802736542,53.13302475674137,0
2024-02-13 09:00:00,2,O194805863,24.016783537068044,1
2024-02-13 09:00:00,2,O858920994,43.44946602083443,1
2024-02-13 09:00:00,2,O930659439,38.06713562382079,1
2024-02-13 09:00:00,2,O657435334,30.742668316220026,1
2024-02-13 09:00:00,2,O20804178,30.728514175767284,1
2024-02-13 09:00:00,2,O648072413,34.38447657274456,1
2024-02-13 09:00:00,3,O903058998,34.48185640576557,1
2024-02-13 09:00:00,3,O596534621,31.215799890339927,1
2024-02-13 09:00:00,3,O649222104,23.811888349755435,1
2024-02-13 09:00:00,3,O526110601,33.15795177714885,1
2024-02-13 09:00:00,3,O181378199,34.58627189109809,1
2024-02-13 09:00:00,3,O444634487,26.9388212112471,1
2024-02-13 09:00:00,3,O23904537,30.13517861140057,1
2024-02-13 09:00:00,3,O930785982,37.094561402127276,1
2024-02-13 09:00:00,3,O763459417,33.817573197227375,1
2024-02-13 09:00:00,3,O151780071,44.556683114221336,1
2024-02-13 09:00:00,4,O539850120,36.51808384976929,1
2024-02-13 09:00:00,4,O235853638,27.600025837514718,1
2024-02-13 09:00:00,4,O127134858,38.86663625434002,1
2024-02-13 09:00:00,4,O282522316,42.08570134940548,1
2024-02-13 09:00:00,4,O529680409,22.76174017128895,1
2024-02-13 09:00:00,4,O678558274,20.672541062058386,1
2024-02-13 09:00:00,4,O911105671,33.981414927951015,1
2024-02-13 09:00:00,4,O986471447,28.01817036714652,1
2024-02-13 10:00:00,0,O295925900,15.327852828342149,1
2024-02-13 10:00:00,0,O109515927,32.822429856247425,1
2024-02-13 10:00:00,0,O845574075,22.38511322560501,1
2024-02-13 10:00:00,1,O756701818,24.58443206966201,1
2024-02-13 10:00:00,1,O768887162,25.995402224883794,1
2024-02-13 10:00:00,1,O203744865,20.703801990284592,1
2024-02-13 10:00:00,1,O342849884,19.102959479272272,1
2024-02-13 10:00:00,1,O444601017,27.35136723433981,1
2024-02-13 10:00:00,2,O875290206,18.67695325705367,1
2024-02-13 10:00:00,2,O370342815,30.155115694895606,1
2024-02-13 10:00:00,3,O549580381,27.76184642586801,1
2024-02-13 10:00:00,3,O339653645,26.04712330045103,1
2024-02-13 10:00:00,4,O565462325,28.124433847707106,1
2024-02-13 10:00:00,4,O430784186,20.73238179734328,1
2024-02-13 10:00:00,4,O423426640,20.5575534289873,1
2024-02-13 11:00:00,0,O761721337,22.694522826276764,1
2024-02-13 11:00:00,1,O20660669,30.244005059537695,1
2024-02-13 11:00:00,1,O628112830,16.989324984371603,1
2024-02-13 11:00:00,1,O242111212,25.738353048419746,1
2024-02-13 11:00:00,1,O903253902,14.865782199608443,1
2024-02-13 11:00:00,1,O508741182,13.065187438015544,1
2024-02-13 11:00:00,1,O663657539,32.532054395750166,1
2024-02-13 11:00:00,2,O509300130,23.169857937884352,1
2024-02-13 11:00:00,2,O7835976,22.60600558776117,1
2024-02-13 11:00:00,2,O772021094,18.0850492203261,1
2024-02-13 11:00:00,2,O959196946,25.98369941590403,1
2024-02-13 11:00:00,2,O276803921,38.54226761059253,1
2024-02-13 11:00:00,3,O831537865,21.538446106088788,1
2024-02-13 11:00:00,3,O629771370,20.659975049984183,1
2024-02-13 11:00:00,3,O126732936,27.884426007440673,1
2024-02-13 11:00:00,3,O8804665,28.511813201024275,1
2024-02-13 11:00:00,4,O170516960,27.36996771143153,1
2024-02-13 12:00:00,0,O286966576,23.995262515327624,1
2024-02-13 12:00:00,0,O8964031,21.88954747632203,1
2024-02-13 12:00:00,0,O865110672,16.062659048231076,1
2024-02-13 12:00:00,1,O260134288,22.34866317579244,1
2024-02-13 12:00:00,1,O501878350,32.41331542546905,1
2024-02-13 12:00:00,1,O870582553,29.681891023356325,1
2024-02-13 12:00:00,1,O872753520,24.72830713069708,1
2024-02-13 12:00:00,2,O998539163,26.554141326317623,1
2024-02-13 12:00:00,2,O722851686,23.67799070039647,1
2024-02-13 12:00:00,2,O252321751,29.84482683205251,1
2024-02-13 12:00:00,3,O138488961,27.2454816251931,1
2024-02-13 12:00:00,3,O584329809,34.0382795531633,1
2024-02-13 12:00:00,3,O937744868,20.377152079148253,1
2024-02-13 12:00:00,4,O880988304,22.477860534646535,1
2024-02-13 13:00:00,0,O274301324,27.112046530110558,1
2024-02-13 13:00:00,0,O734538938,34.1020532470013,1
2024-02-13 13:00:00,0,O921078068,25.01905806026936,1
2024-02-13 13:00:00,1,O76297974,16.805706627802117,1
2024-02-13 13:00:00,1,O684001226,32.856130307085664,1
2024-02-13 13:00:00,2,O973527236,29.60655677961878,1
2024-02-13 13:00:00,3,O120131352,19.670949517332755,1
2024-02-13 13:00:00,3,O614983294,23.2308923501532,1
2024-02-13 13:00:00,3,O897054450,22.057148400328995,1
2024-02-13 13:00:00,4,O587500067,31.26964731807081,1
2024-02-13 13:00:00,4,O461396351,28.887506779697645,1
2024-02-13 14:00:00,0,O499108953,30.67073898793855,1
2024-02-13 14:00:00,0,O176937809,28.688573521513757,1
2024-02-13 14:00:00,0,O609346630,25.240490713092655,1
2024-02-13 14:00:00,0,O342372984,31.041386734968064,1
2024-02-13 14:00:00,0,O460232885,24.26065954916947,1
2024-02-13 14:00:00,0,O290429995,32.68220784029936,1
2024-02-13 14:00:00,1,O229670706,29.631151928408368,1
2024-02-13 14:00:00,1,O509598575,29.088085493671397,1
2024-02-13 14:00:00,1,O549209846,26.50543408133904,1
2024-02-13 14:00:00,2,O537833862,26.79652793028135,1
2024-02-13 14:00:00,4,O36918739,23.996104805544068,1
2024-02-13 14:00:00,4,O262264908,23.02527602715766,1
2024-02-13 14:00:00,4,O294906088,30.461183419399706,1
2024-02-13 14:00:00,4,O820274152,25.54796329407754,1
2024-02-13 14:00:00,4,O604590352,33.01466614108176,1
2024-02-13 14:00:00,4,O598965493,29.807124598685146,1
2024-02-13 15:00:00,0,O777827786,25.77331637589182,1
2024-02-13 15:00:00,0,O38697232,19.03749660206831,1
2024-02-13 15:00:00,0,O307612901,15.835881893425647,1
2024-02-13 15:00:00,1,O780271513,23.198370379920565,1
2024-02-13 15:00:00,1,O260823449,18.82936657528965,1
2024-02-13 15:00:00,1,O821874909,12.267457967001114,1
2024-02-13 15:00:00,1,O341399602,27.049326229560158,1
2024-02-13 15:00:00,2,O152991172,21.82461229403813,1
2024-02-13 15:00:00,2,O79924263,29.360021491593876,1
2024-02-13 15:00:00,3,O578935515,25.320358188532854,1
2024-02-13 15:00:00,3,O977462531,27.668597433093414,1
2024-02-13 15:00:00,3,O673666575,24.66187304309629,1
2024-02-13 15:00:00,3,O239522655,23.386114482915968,1
2024-02-13 15:00:00,3,O704662162,21.080371028138728,1
2024-02-13 15:00:00,4,O863836586,15.658156428770646,1
2024-02-13 15:00:00,4,O44448734,30.656571604606157,1
2024-02-13 15:00:00,4,O603252176,25.634220325928798,1
2024-02-13 15:00:00,4,O865881379,18.067402550516828,1
2024-02-13 16:00:00,0,O215778748,46.19309579750689,0
2024-02-13 16:00:00,0,O847235069,33.20795708737191,1
2024-02-13 16:00:00,0,O663064862,44.84395797185752,1
2024-02-13 16:00:00,0,O918083173,32.68946990520181,1
2024-02-13 16:00:00,0,O507457092,40.91209565780568,1
2024-02-13 16:00:00,0,O609711499,33.27405408513165,1
2024-02-13 16:00:00,0,O889569126,44.665758157285204,1
2024-02-13 16:00:00,0,O528184138,28.084880129128805,1
2024-02-13 16:00:00,1,O183404739,31.491734156441456,1
2024-02-13 16:00:00,1,O962907984,29.982849730593887,1
2024-02-13 16:00:00,1,O536866812,28.857206074625317,1
2024-02-13 16:00:00,1,O213660969,35.1964779350684,1
2024-02-13 16:00:00,1,O979061139,34.19870565310579,1
2024-02-13 16:00:00,1,O496572859,31.69274262767804,1
2024-02-13 16:00:00,1,O546260264,32.01741809898438,1
2024-02-13 16:00:00,1,O104898527,42.51588768466912,1
2024-02-13 16:00:00,2,O900834040,49.683798460782405,0
2024-02-13 16:00:00,2,O295852872,34.705455240139784,1
2024-02-13 16:00:00,2,O62933395,38.693606330461286,1
2024-02-13 16:00:00,2,O849747902,38.38776483427978,1
2024-02-13 16:00:00,2,O210642510,33.84850089884229,1
2024-02-13 16:00:00,2,O722075443,42.601390081001824,1
2024-02-13 16:00:00,2,O647308384,23.410634883658766,1
2024-02-13 16:00:00,2,O610644840,27.565600668361775,1
2024-02-13 16:00:00,3,O960362371,39.721202504139896,1
2024-02-13 16:00:00,3,O232060535,27.14557959105414,1
2024-02-13 16:00:00,3,O984659004,37.72894638371718,1
2024-02-13 16:00:00,3,O873119929,32.263518662894,1
2024-02-13 16:00:00,3,O985545819,37.72907024639506,1
2024-02-13 16:00:00,3,O573096711,31.795725806238053,1
2024-02-13 16:00:00,3,O964031265,34.5826244090603,1
2024-02-13 16:00:00,3,O980207175,38.35705796151568,1
2024-02-13 16:00:00,4,O945040085,37.98439933377066,1
2024-02-13 16:00:00,4,O277750644,43.30554612810673,1
2024-02-13 16:00:00,4,O619029009,38.794476676785614,1
2024-02-13 16:00:00,4,O530709897,46.124269745226094,0
2024-02-13 16:00:00,4,O775484451,40.3987260991963,1
2024-02-13 16:00:00,4,O523507998,20.92471214042887,1
2024-02-13 17:00:00,0,O534052959,28.429115549067976,1
2024-02-13 17:00:00,0,O671150302,31.80614311527324,1
2024-02-13 17:00:00,0,O47133662,36.780262105545084,1
2024-02-13 17:00:00,0,O437123191,32.31146370803174,1
2024-02-13 17:00:00,0,O203890825,30.132196436142888,1
2024-02-13 17:00:00,0,O37900827,37.30786881721487,1
2024-02-13 17:00:00,1,O808758047,26.84837987327455,1
2024-02-13 17:00:00,1,O471819399,19.22130728542263,1
2024-02-13 17:00:00,1,O372900042,25.73323746102639,1
2024-02-13 17:00:00,1,O416616310,24.062764150645894,1
2024-02-13 17:00:00,1,O761430109,27.562142609320368,1
2024-02-13 17:00:00,1,O706005434,31.12138198492911,1
2024-02-13 17:00:00,2,O791725803,40.196098127196436,1
2024-02-13 17:00:00,2,O549607817,37.492945041141326,1
2024-02-13 17:00:00,2,O175801271,30.700657171473768,1
2024-02-13 17:00:00,2,O713126665,29.129302071236847,1
2024-02-13 17:00:00,2,O177949267,33.88731515641993,1
2024-02-13 17:00:00,2,O739593317,43.4806969537045,1
2024-02-13 17:00:00,2,O908882185,23.860830040588514,1
2024-02-13 17:00:00,3,O116536693,38.491432849478585,1
2024-02-13 17:00:00,3,O756194649,46.83221282733369,0
2024-02-13 17:00:00,4,O375997888,43.5548929198324,1
2024-02-13 17:00:00,4,O541744240,25.105659998699064,1
2024-02-13 17:00:00,4,O25585504,39.979269246876086,1
2024-02-13 17:00:00,4,O353794046,16.761173857368778,1
2024-02-13 17:00:00,4,O483388969,40.002934367251754,1
2024-02-13 17:00:00,4,O517876073,37.95995448156829,1
2024-02-13 18:00:00,0,O95400169,44.50520348070268,1
2024-02-13 18:00:00,0,O157582281,22.197788360501242,1
2024-02-13 18:00:00,0,O564190009,39.737640897890586,1
2024-02-13 18:00:00,0,O543958011,44.92482464914815,1
2024-02-13 18:00:00,0,O746552687,34.979206851998235,1
2024-02-13 18:00:00,0,O69141740,40.54594154768931,1
2024-02-13 18:00:00,0,O971860591,32.58457374843665,1
2024-02-13 18:00:00,0,O517302513,34.067343041035095,1
2024-02-13 18:00:00,0,O593516732,44.34147279953033,1
2024-02-13 18:00:00,0,O606649257,15.819984712207063,1
2024-02-13 18:00:00,0,O844576986,38.912598027812614,1
2024-02-13 18:00:00,1,O518083539,44.47056848915498,1
2024-02-13 18:00:00,1,O30143275,34.29195344774043,1
2024-02-13 18:00:00,1,O106493252,42.011451350791035,1
2024-02-13 18:00:00,1,O216881306,27.711094002330505,1
2024-02-13 18:00:00,1,O435432381,43.34403004596553,1
2024-02-13 18:00:00,1,O765861312,48.516699281237734,0
2024-02-13 18:00:00,1,O461809377,25.760266189866307,1
2024-02-13 18:00:00,1,O477387714,43.10145581384612,1
2024-02-13 18:00:00,2,O575696809,41.77246050107421,1
2024-02-13 18:00:00,2,O777145736,30.412118941712976,1
2024-02-13 18:00:00,2,O967228868,40.61908091790105,1
2024-02-13 18:00:00,2,O131357751,27.3967731391557,1
2024-02-13 18:00:00,2,O782132150,35.507766457039594,1
2024-02-13 18:00:00,2,O571940919,32.39459751321669,1
2024-02-13 18:00:00,2,O283652259,30.149095296131705,1
2024-02-13 18:00:00,3,O41173449,36.59259490133116,1
2024-02-13 18:00:00,3,O105446196,30.16324597149382,1
2024-02-13 18:00:00,4,O696435384,26.888928841951067,1
2024-02-13 18:00:00,4,O260393327,36.80757150659582,1
2024-02-13 18:00:00,4,O167922718,26.96492533922387,1
2024-02-13 18:00:00,4,O295134600,36.59626511021117,1
2024-02-13 18:00:00,4,O576803076,28.89264105146827,1
2024-02-13 18:00:00,4,O488129179,37.63233211589029,1
2024-02-13 18:00:00,4,O504492882,30.949530775322554,1
2024-02-13 18:00:00,4,O402352575,40.57051720847934,1
2024-02-13 18:00:00,4,O770422035,28.12657169826702,1
2024-02-13 18:00:00,4,O984017921,38.746781627929394,1
2024-02-13 18:00:00,4,O528968297,41.11770095486718,1
2024-02-13 19:00:00,0,O674629147,21.22193421649066,1
2024-02-13 19:00:00,0,O918357766,23.328692491766386,1
2024-02-13 19:00:00,0,O736319146,28.92054386826919,1
2024-02-13 19:00:00,0,O453531117,32.614828662315624,1
2024-02-13 19:00:00,1,O11030269,27.236841956384147,1
2024-02-13 19:00:00,1,O401066083,29.369332489609345,1
2024-02-13 19:00:00,1,O115565509,20.80100239562003,1
2024-02-13 19:00:00,1,O871640241,31.993374373668214,1
2024-02-13 19:00:00,2,O121492826,28.200962100320194,1
2024-02-13 19:00:00,3,O364564860,32.54169868626087,1
2024-02-13 19:00:00,3,O619191378,20.45734904895977,1
2024-02-13 19:00:00,3,O331883757,20.996844226391705,1
2024-02-13 19:00:00,4,O238242922,23.2677896487536,1
2024-02-13 19:00:00,4,O225127531,24.5849354752819,1
2024-02-13 19:00:00,4,O26686272,21.221892074465615,1
2024-02-13 19:00:00,4,O504968084,26.670814837008525,1
2024-02-13 20:00:00,0,O699661112,24.245724214717303,1
2024-02-13 20:00:00,0,O676579442,29.42311820708309,1
2024-02-13 20:00:00,0,O173086156,32.34771600447593,1
2024-02-13 20:00:00,1,O425202163,23.010415530201893,1
2024-02-13 20:00:00,1,O770270705,27.37095658470849,1
2024-02-13 20:00:00,2,O456151664,18.836774900934046,1
2024-02-13 20:00:00,2,O728147311,16.30221426228027,1
2024-02-13 20:00:00,3,O433542238,27.18343275261188,1
2024-02-13 20:00:00,4,O244858632,23.852256985512845,1
2024-02-13 20:00:00,4,O141410202,34.312952285146025,1
2024-02-13 20:00:00,4,O987384545,23.032593199637596,1
2024-02-13 20:00:00,4,O729170588,19.861327113950882,1
2024-02-13 20:00:00,4,O913213038,28.58969314964681,1
2024-02-13 21:00:00,0,O621765720,22.464287647474386,1
2024-02-13 21:00:00,1,O800750040,15.807359216802784,1
2024-02-13 21:00:00,1,O182763907,24.642607098708776,1
2024-02-13 21:00:00,2,O785208852,26.342704953685946,1
2024-02-13 21:00:00,2,O657579045,20.340110848412408,1
2024-02-13 21:00:00,2,O110628988,29.538633295565365,1
2024-02-13 21:00:00,2,O633286174,23.708001438302727,1
2024-02-13 21:00:00,4,O925880295,19.138576869506252,1
2024-02-13 21:00:00,4,O691769784,20.095549583713957,1
2024-02-13 21:00:00,4,O617951808,34.995827316453074,1
2024-02-13 21:00:00,4,O200340444,34.623187342619914,1
2024-02-13 22:00:00,0,O723967409,28.804919192980147,1
2024-02-13 22:00:00,0,O152177934,30.40320434433079,1
2024-02-13 22:00:00,1,O146227261,29.10339326010822,1
2024-02-13 22:00:00,1,O672763315,13.883990227217208,1
2024-02-13 22:00:00,2,O533221429,29.61421788952461,1
2024-02-13 22:00:00,2,O303602865,21.290389024873047,1
2024-02-13 22:00:00,2,O550087174,17.02707719699135,1
2024-02-13 22:00:00,2,O286475989,22.549933076828886,1
2024-02-13 22:00:00,2,O843543785,28.238163867469243,1
2024-02-13 22:00:00,2,O650958311,27.394059268860694,1
2024-02-13 22:00:00,2,O686022566,23.55699326728017,1
2024-02-13 22:00:00,3,O561457900,31.961937388659713,1
2024-02-13 22:00:00,4,O871638692,16.641843043257445,1
2024-02-13 22:00:00,4,O438460049,24.478007945509834,1
2024-02-13 22:00:00,4,O655321421,25.798447611011735,1
2024-02-13 22:00:00,4,O5983088,23.48288879579792,1
2024-02-13 22:00:00,4,O330905133,21.311878405855087,1
2024-02-13 22:00:00,4,O910005893,27.958591786648146,1
2024-02-13 22:00:00,4,O714852180,26.019416832072146,1
2024-02-13 23:00:00,0,O207006042,26.45317809480021,1
2024-02-13 23:00:00,1,O527489527,27.181709640908068,1
2024-02-13 23:00:00,1,O404707111,24.86024280707945,1
2024-02-13 23:00:00,1,O872128402,33.086714702391106,1
2024-02-13 23:00:00,2,O335364907,26.05918400866147,1
2024-02-13 23:00:00,3,O276733213,29.24355475387473,1
2024-02-13 23:00:00,3,O437209201,32.529439758988865,1
2024-02-13 23:00:00,3,O545515023,26.081749689591394,1
2024-02-13 23:00:00,4,O710165253,31.48119428583048,1
2024-02-13 23:00:00,4,O242673958,34.007179615632296,1
2024-02-14 00:00:00,0,O289361536,30.542630533285394,1
2024-02-14 00:00:00,0,O48047116,25.772973196653204,1
2024-02-14 00:00:00,1,O469538411,28.083229158588058,1
2024-02-14 00:00:00,2,O760910347,33.42995929838702,1
2024-02-14 00:00:00,2,O998852255,14.496547772387999,1
2024-02-14 00:00:00,2,O549310636,26.206143774133885,1
2024-02-14 00:00:00,2,O540295012,29.91198811459693,1
2024-02-14 00:00:00,3,O133228313,29.32682568108304,1
2024-02-14 00:00:00,3,O295388071,16.735779379914383,1
2024-02-14 00:00:00,3,O683280381,29.189193753736745,1
2024-02-14 00:00:00,4,O932201123,22.95643846574523,1
2024-02-14 00:00:00,4,O209100297,23.986249866489764,1
2024-02-14 00:00:00,4,O475916632,28.611612655811093,1
2024-02-14 00:00:00,4,O678754742,25.598009910911713,1
2024-02-14 01:00:00,0,O152612477,29.892016725179175,1
2024-02-14 01:00:00,0,O337134889,24.71533341174361,1
2024-02-14 01:00:00,2,O660076073,22.311000904855526,1
2024-02-14 01:00:00,2,O475669466,18.89481173126597,1
2024-02-14 01:00:00,2,O483516378,24.685501779018026,1
2024-02-14 01:00:00,2,O292482008,19.575714516371995,1
2024-02-14 01:00:00,3,O863285985,20.51077151485881,1
2024-02-14 01:00:00,3,O506906964,20.742889118753972,1
2024-02-14 01:00:00,4,O535967784,24.472251200698683,1
2024-02-14 01:00:00,4,O476934446,26.988670036950897,1
2024-02-14 01:00:00,4,O766142204,29.533915528194626,1
2024-02-14 01:00:00,4,O256272860,28.15925980639767,1
2024-02-14 02:00:00,0,O215767512,35.67118753151622,1
2024-02-14 02:00:00,0,O223077274,24.38527325299429,1
2024-02-14 02:00:00,0,O682302979,32.20682300916702,1
2024-02-14 02:00:00,0,O752516778,27.850582112444346,1
2024-02-14 02:00:00,1,O645022711,23.951020728812797,1
2024-02-14 02:00:00,1,O343627136,18.53531083949542,1
2024-02-14 02:00:00,1,O313235541,25.23197406867531,1
2024-02-14 02:00:00,1,O458178406,30.349972073349733,1
2024-02-14 02:00:00,1,O526344190,21.77522226375072,1
2024-02-14 02:00:00,1,O194627633,17.41273765990847,1
2024-02-14 02:00:00,1,O557507507,24.031956412485673,1
2024-02-14 02:00:00,3,O436873931,20.21619322252055,1
2024-02-14 02:00:00,3,O358410671,23.660533764702155,1
2024-02-14 02:00:00,3,O100743539,26.91957007828433,1
2024-02-14 03:00:00,0,O616718936,27.096955703243935,1
2024-02-14 03:00:00,0,O78472399,34.748795223598655,1
2024-02-14 03:00:00,1,O34499306,29.01804255802138,1
2024-02-14 03:00:00,1,O477779263,27.65996917893535,1
2024-02-14 03:00:00,2,O395040199,27.140462129200767,1
2024-02-14 03:00:00,2,O614824983,21.245889140235384,1
2024-02-14 03:00:00,2,O342924272,24.680254671618087,1
2024-02-14 03:00:00,3,O81037167,21.857897026353765,1
2024-02-14 03:00:00,3,O141169801,30.524899234724796,1
2024-02-14 03:00:00,3,O482321260,24.22498125842016,1
2024-02-14 03:00:00,4,O202665441,23.057231282344077,1
2024-02-14 03:00:00,4,O332636238,23.545687154739543,1
2024-02-14 04:00:00,0,O112958751,27.657785993338134,1
2024-02-14 04:00:00,0,O319880249,31.003427303138682,1
2024-02-14 04:00:00,0,O465262544,25.696087380527466,1
2024-02-14 04:00:00,0,O916389238,21.042768609402135,1
2024-02-14 04:00:00,1,O491959972,18.20702165315283,1
2024-02-14 04:00:00,2,O793772672,32.756488934956245,1
2024-02-14 04:00:00,2,O481418695,20.554063893596506,1
2024-02-14 04:00:00,3,O535688703,22.844921218815117,1
2024-02-14 04:00:00,3,O553845012,27.88243288368941,1
2024-02-14 04:00:00,3,O332431296,15.044275401238878,1
